project_id,project_type,project_type_name,total_duration_months,month,progress_pct,is_completion_phase,mat_index,lab_index,cpi_index,material_cost,labour_cost,equip_cost,admin_cost,total_cost
P011,residential,Residential Building,27,13,46.61264614584636,FALSE,0.8370262467598335,1.0582636036534656,1.0068509316322511,629605.0744568038,574364.7311483446,206617.83593187874,160353.27462297532,1540992.1896213773
P011,residential,Residential Building,27,14,55.77224281544978,FALSE,0.8368648562763351,1.0626839142955584,1.0060739439663846,646580.0145693878,592428.3244,212229.43199124344,164708.3575223877,1568671.051507699
P011,residential,Residential Building,27,15,64.58261898819086,FALSE,0.8230832886360897,1.067351009224454,0.9991135511324651,611686.4099359633,572343.9200805896,204137.9329479778,158428.65585798686,1558645.6563370114
P011,residential,Residential Building,27,16,72.53773544644595,FALSE,0.8192751132197844,1.0718118624734547,0.9979035906404984,549752.1043327381,518943.9559890567,184321.41809938118,143049.3298997238,1417953.743395584
P011,residential,Residential Building,27,17,79.32076978658274,FALSE,0.8073350100163222,1.076433974116198,0.9960636170540753,461921.73491145414,444392.5494976095,157164.0736061645,121972.88652342554,1229400.889969462
P011,residential,Residential Building,27,18,84.82762335407023,FALSE,0.8012525005915156,1.0811413515229877,0.9949376730147886,372188.99028259295,362360.92856415024,127594.7454,99024.53557012735,960027.3566377651
P011,residential,Residential Building,27,19,89.12311804628403,FALSE,0.8013284216073291,1.0860100071761738,0.9947554557903437,290344.98512744176,283924.1739013376,99527.35164368413,77241.81544462079,723791.2495002956
P011,residential,Residential Building,27,20,92.37036062492946,FALSE,0.7958888251491611,1.0909677881019249,0.9918705170819744,218000.62351764814,215616.5127326026,75239.16967771223,58392.089837358326,564510.2282715685
P011,residential,Residential Building,27,21,94.76748134322553,FALSE,0.8014745233382996,1.095848376813758,0.9922694411034095,162057.90613373055,159880.5859308546,55541.69979412881,43105.15305,436826.4929342677
P011,residential,Residential Building,27,22,96.50615667783315,FALSE,0.8057366364388122,1.1007621900264954,0.9960389489261856,118168.62993219147,116484.28914844354,40285.406878831134,31264.95291853369,308408.20504402183
P011,residential,Residential Building,27,23,97.7512087,FALSE,0.8123054580029078,1.1055299045160536,0.9893773748272651,85309.51334877548,83774.79021673127,28848.06968720756,22388.592059499948,225417.83892617415
P011,residential,Residential Building,27,24,98.63463048417889,FALSE,0.8035243766001897,1.1103956162533404,0.9915594326677787,59876.68631661935,59703.693736304405,20469.034899730017,15885.737839330724,161616.69879245624
P011,residential,Residential Building,27,25,99.25738228616683,FALSE,0.7899882611544667,1.1153293852102206,0.9924657330623339,41497.91021471161,42274.01473314223,14429.26648135333,11198.356232205382,108974.51630535479
P011,residential,Residential Building,27,26,99.69436311154305,TRUE,0.777850706,1.1203894974231707,0.9851420758883275,10034.997555062038,22348.482034685505,3037.476289816082,6286.250070844023,42579.87423002909
P011,residential,Residential Building,27,27,100,TRUE,0.7791209021430339,1.1255968600917876,0.9773992980749938,0,6281.527339689459,0,2747.989442758689,8812.313991454599
P012,industrial,Industrial Building,26,1,1.5538659591234478,FALSE,0.9971999999999999,1.004,1.003,300238.64544597926,254658.89796530284,149588.3944345061,50501.64476498961,765701.9711838281
P012,industrial,Industrial Building,26,2,2.2099005020157674,FALSE,0.9722236076694986,1.008761592931238,1.0022361221229428,123584.39601629144,108025.63703302042,63155.48222717764,21321.545300728332,317501.8994515127
P012,industrial,Industrial Building,26,3,3.134163844984246,FALSE,0.9834914657707985,1.0133073524718637,0.9989178844783851,176131.52452954065,152879.23916469634,88977.47498588446,30039.154112254793,427010.27106287464
P012,industrial,Industrial Building,26,4,4.427630581182564,FALSE,0.9760206861977501,1.0175963006513828,0.9959127446794804,244616.11056273998,214853.47087814825,124520.14357241959,42038.502255153915,648750.9266350842
P012,industrial,Industrial Building,26,5,6.220912321005091,FALSE,0.9721428728199113,1.0221191589138823,0.9905442338001522,337792.0253185985,299200.03852699726,172636.60012224902,58282.81188368895,904640.9346227822
P012,industrial,Industrial Building,26,6,8.675137383976713,FALSE,0.9643345946126665,1.0263880605192257,0.990504549,458577.6700986498,411185.2887884881,236264.64341747196,79763.89570529254,1144372.5183012995
P012,industrial,Industrial Building,26,7,11.97500888635641,FALSE,0.931346225,1.0307456290577979,0.9945901221970598,595496.1486,555213.6316909944,317673.7845261879,107247.94980211837,1627888.3295454525
P012,industrial,Industrial Building,26,8,16.30792458772503,FALSE,0.9431065868252388,1.0352684763208926,0.9989021520100375,791793.2359858003,732225.4502,417123.43280460563,140822.55181817748,2020666.5495766622
P012,industrial,Industrial Building,26,9,21.823480441573114,FALSE,0.92813854,1.0401352853799595,0.9965852189507913,991911.3582407044,936463.1799266163,530974.4638825883,179259.11870134858,2588262.2024804214
P012,industrial,Industrial Building,26,10,28.57370105589723,FALSE,0.9390602073950358,1.044666007579211,0.9937873040950878,1228236.9946834377,1151084.0078192453,649833.8275877178,219386.51886177508,3396168.8350368496
P012,industrial,Industrial Building,26,11,36.44838473865695,FALSE,0.9352848490297319,1.0491107184379032,0.9857626530049557,1427078.2476682966,1348546.8276236595,758084.2362027995,255932.29303235988,3692171.467616846
P012,industrial,Industrial Building,26,12,45.13723840761968,FALSE,0.9139039840043937,1.0540103170555462,0.9896014802211792,1538628.679943331,1494923.3832786013,836463.1853764956,282393.3421210057,3994898.131973004
P012,industrial,Industrial Building,26,13,54.154623457046014,FALSE,0.9166929008582086,1.058646126019089,0.9901483225635483,1601678.1553689213,1558271.1038913734,868090.4190103576,293070.82364565664,4357961.363984088
P012,industrial,Industrial Building,26,14,62.93701156952155,FALSE,0.9037603664869431,1.063341521364979,0.9936080838973057,1537930.4191909975,1524393.1482180788,845467.6089223324,285433.2717956601,4127828.420513657
P012,industrial,Industrial Building,26,15,70.97700371778704,FALSE,0.898296983,1.0677385115063631,0.9986796747492857,1399414.389239538,1401303.225983463,773998.2394643106,261304.92466290793,3878043.5101793245
P012,industrial,Industrial Building,26,16,77.93075703,FALSE,0.8935643502404875,1.0726442650817936,0.9953888790700287,1203970.6039598538,1217549.383219778,669427.6218093613,226001.4627491031,3608402.179266083
P012,industrial,Industrial Building,26,17,83.65551419286695,FALSE,0.8734311310594329,1.0774136119638575,0.996138125,968849.9154353873,1006818.3377410808,551113.9665127982,186058.2959464773,2656692.7009370164
P012,industrial,Industrial Building,26,18,88.18010889338733,FALSE,0.8750385612814342,1.0819865209400827,0.9967419496204465,767145.3272938341,799122.0659937115,435576.08862190746,147052.24278169672,2166133.712892991
P012,industrial,Industrial Building,26,19,91.64222486632322,FALSE,0.874615811,1.0866817924459962,0.9958930219965964,586718.3963124977,614123.3241346743,333292.8215,112520.99962279567,1575540.9136522368
P012,industrial,Industrial Building,26,20,94.22629302367223,FALSE,0.8711467331502558,1.0914917263600952,0.9928097800351526,436180.29950181005,460400.7287583943,248764.44747217812,83983.87993,1227205.7949736053
P012,industrial,Industrial Building,26,21,96.11942273625019,FALSE,0.8711104522626401,1.096371332056475,0.9909497349601218,319539.36377944436,338804.8610191743,182248.81785848836,61527.93532628213,915409.7501696161
P012,industrial,Industrial Building,26,22,97.48752380820741,FALSE,0.8593164304394029,1.1013455986207552,0.9923974468626117,227793.88868431436,245953.71891190798,131705.08149470942,44464.16625122581,679838.4617572553
P012,industrial,Industrial Building,26,23,98.46646420488173,FALSE,0.8533405946399317,1.1061269272795085,0.9998427702964969,161863.68602430334,176755.44656535168,94241.15466703291,31816.19358392609,463556.49959171476
P012,industrial,Industrial Building,26,24,99.16199013,FALSE,0.8269135224751285,1.1110523439276643,0.999983447,111440.79113963585,126141.91875936497,66957.25967267464,22605.040686542503,316456.2937684332
P012,industrial,Industrial Building,26,25,99.65366627648908,TRUE,0.8294817426344132,1.1159437563829093,0.9990697615850201,27658.25548246754,67172.93100288349,14199.882198524982,12783.833205876706,123812.15455582346
P012,industrial,Industrial Building,26,26,100,TRUE,0.8343974874429025,1.1210138920673847,1.0011015207002987,0,19012.473482702786,0,5628.034571512052,25036.451422144295
P013,residential,Residential Building,21,1,1.3291227288086098,FALSE,0.9971999999999999,1.004,1.003,72524.00536781827,50929.21543,20628.230003597208,14769.559131112237,160168.23682628805
P013,residential,Residential Building,21,2,1.9345256232417167,FALSE,0.9766689518840111,1.0083476539764202,1.0097892223836926,32353.874874172616,23298.232426121678,9395.964632,6727.395186064737,70385.20996224345
P013,residential,Residential Building,21,3,2.8081240567135195,FALSE,0.9652192479217795,1.0122064636249362,1.0061676993439752,46139.43235478956,33748.08553585768,13558.408885680492,9707.654109244231,104023.50216644185
P013,residential,Residential Building,21,4,4.060492938832341,FALSE,0.9701974701612341,1.0164441417221823,1.0094692511008991,66485.48369643792,48582.96024045261,19436.99614019242,13916.650326940853,152063.4799937003
P013,residential,Residential Building,21,5,5.839088382,FALSE,0.9599261814679373,1.020873410118549,1.008156416,93422.05989378483,69297.45031801105,27604.12946176235,19764.217399034253,209621.0097350632
P013,residential,Residential Building,21,6,8.331647365148136,FALSE,0.935851627,1.025234658,1.0137000100927873,127640.02206455471,97529.70520494023,38684.975356948176,27697.966859998673,280241.7680336656
P013,residential,Residential Building,21,7,11.760427667427576,FALSE,0.9338122819909835,1.0297324304807896,1.0133340526229926,175199.82467932123,134751.0747618432,53215.30297704265,38101.50283676425,395590.8515348532
P013,residential,Residential Building,21,8,16.35839111,FALSE,0.9156666076445392,1.0345817141492948,1.0147635295073898,230376.04481465803,181550.93958576533,71361.24112407843,51093.771509617625,547415.7697196013
P013,residential,Residential Building,21,9,22.317926270791087,FALSE,0.9109510718481537,1.039284258294531,1.0071744682996129,297058.41812750895,236382.2834703279,92493.08529170204,66223.91219200967,694804.7418055456
P013,residential,Residential Building,21,10,29.710550824248244,FALSE,0.9026983360163983,1.0436622615157922,1.0156697811406405,365153.7113488902,294460.34632814635,114734.89717209812,82148.77611360155,824465.8188094922
P013,residential,Residential Building,21,11,38.397412848126386,FALSE,0.9067149875507778,1.0484205463559526,1.0211677597613502,430990.9439285693,347589.48919684486,134821.7015284191,96530.68113618618,1016113.5487823789
P013,residential,Residential Building,21,12,47.97850671834255,FALSE,0.8999955322416614,1.0529424982779196,1.0194459238621079,471834.6984148245,385024.12121294154,148700.34478910346,106467.61912177896,1159172.0772389232
P013,residential,Residential Building,21,13,57.83493406333292,FALSE,0.874287581,1.0579356769771215,1.0223648409442458,471528.84084832884,397966.9222983485,152973.57112270402,109527.19665236368,1097260.4791571212
P013,residential,Residential Building,21,14,67.27418145646936,FALSE,0.852883566,1.0628487848406205,1.0261018104283368,440515.8522822152,382892.6567207145,146498.8612910195,104891.38399663984,1077276.6383680054
P013,residential,Residential Building,21,15,75.71413896227543,FALSE,0.8584260048280257,1.067465292016639,1.0263688707551821,396440.07743228157,343844.60254660685,130989.69784860584,93787.01360243403,962073.6001030833
P013,residential,Residential Building,21,16,82.80974390543284,FALSE,0.8475024732175154,1.0720187326013324,1.018949282476616,329052.2226120048,290308.6594065801,110125.09801357039,78848.21657734692,826397.6810717139
P013,residential,Residential Building,21,17,88.47262581445084,FALSE,0.8343830404870289,1.0766486408452078,1.026071822519355,258545.74812914827,232691.05570391755,87888.97215469547,62927.42377727456,671057.4434128705
P013,residential,Residential Building,21,18,92.80727791480889,FALSE,0.8323823650331597,1.0814544768813261,1.0209835750403253,197429.27198701593,178908.37778121105,67274.60043656924,48167.787008220716,458198.11624421686
P013,residential,Residential Building,21,19,96.02038286528818,FALSE,0.8305865891248878,1.0858020831976054,1.0164010557068908,146030.72878773234,133150.7969406172,49867.98172024017,35704.86196042382,370727.2722841971
P013,residential,Residential Building,21,20,98.34587663702628,TRUE,0.8088317981123248,1.0905943346240667,1.013005978048344,36022.66741651253,72595.19392600759,10827.627732695437,20673.195650792306,142462.4344267716
P013,residential,Residential Building,21,21,100,TRUE,0.7969801177244747,1.0953460043267484,1.014475761367522,0,20744.77205,0,9190.525559,29961.230526423722
P014,municipal,Municipal Engineering,35,1,5.155949139,FALSE,0.9971999999999999,1.004,1.003,1036921.39,625783.6683087591,310493.72935952037,112397.31313378415,1973931.392040144
P014,municipal,Municipal Engineering,35,2,6.036988410333656,FALSE,1.0127514645365996,1.0084998032650538,0.9974447253686818,179950.5116982123,107412.0417752509,53056.60735146917,19206.24974488382,347850.1908276005
P014,municipal,Municipal Engineering,35,3,7.058131560767967,FALSE,0.9921358016004356,1.0125729769431813,0.9967256643788482,204320.8512360234,124995.63548079463,61493.73014118415,22260.44969314021,400053.5729775776
P014,municipal,Municipal Engineering,35,4,8.237888159113249,FALSE,0.9736830144809889,1.0174646028212762,0.996690671,231667.41253229504,145108.75353078428,71045.50802702874,25718.14969962413,455365.3530732583
P014,municipal,Municipal Engineering,35,5,9.595882005512268,FALSE,0.9652096721236121,1.0216098700431915,1.0018064360038603,264347.0123171982,167712.24383119162,81779.04056677305,29603.63949804898,544971.2127711197
P014,municipal,Municipal Engineering,35,6,11.15242640657053,FALSE,0.9726266452042986,1.026020968265348,1.0024121974838751,305325.17568827193,193063.2608919565,93735.85017,33931.95001127857,630245.1047083702
P014,municipal,Municipal Engineering,35,7,12.927902929903077,FALSE,0.9730023076658202,1.0306678209418485,1.0058186653274406,348404.4901972114,221215.49223352227,106920.04754806706,38704.56929783629,746968.3348
P014,municipal,Municipal Engineering,35,8,14.941914987344617,FALSE,0.9487988013201474,1.0351913194596982,1.0117434579026765,385381.73952740885,252037.15878317496,121284.77178613597,43904.53392062324,812475.1555666154
P014,municipal,Municipal Engineering,35,9,17.21220133953923,FALSE,0.9603386263619877,1.0399190958695044,1.014754227601358,439703.5528,285405.32967046974,136717.73269564708,49491.19534372481,934902.3358094643
P014,municipal,Municipal Engineering,35,10,19.753318443423527,FALSE,0.9655471278132062,1.0447948261951339,1.0143604426170556,494826.6651534619,320950.14780403004,153027.29042147228,55395.180814106076,1036212.8130711291
P014,municipal,Municipal Engineering,35,11,22.575135576512416,FALSE,0.9262836367087885,1.0495018847533502,1.0124407904552848,527142.2151299594,358009.0261117873,169931.1807714082,61514.31198226228,1122492.689055396
P014,municipal,Municipal Engineering,35,12,25.68123166399735,FALSE,0.9300881386585902,1.0540442763965763,1.0099657735619736,582631.4603943529,395781.6258,187050.59571241154,67711.46207,1194302.5978920595
P014,municipal,Municipal Engineering,35,13,29.067332923450877,FALSE,0.9140982736147585,1.0585970661486002,1.011068980779433,624234.5024317375,433323.77171834704,203912.6414264226,73815.44566977232,1341022.7301917905
P014,municipal,Municipal Engineering,35,14,32.71997666,FALSE,0.9054017192620398,1.0627897030079037,0.9976373740474306,666965.8058736648,469284.85688164557,219963.9572090108,79625.94874,1437375.0428169915
P014,municipal,Municipal Engineering,35,15,36.61561569111564,FALSE,0.8920239813382187,1.0671751013233275,0.9925220274242644,700825.9554,502569.6750040031,234597.2503422587,84923.13407241795,1501643.915739693
P014,municipal,Municipal Engineering,35,16,40.72037534358601,FALSE,0.8676891506951832,1.072012498575005,0.9980013050866038,718301.6087633638,531948.3534389088,247190.59443925758,89481.86716758109,1649941.849254683
P014,municipal,Municipal Engineering,35,17,44.99062922147192,FALSE,0.8640585993873686,1.076894046,0.9905048991964721,744135.1710404042,555915.2128782481,257156.7360456522,93089.56495,1675511.439485249
P014,municipal,Municipal Engineering,35,18,49.37446817199191,FALSE,0.8572816588303466,1.0818557780418625,0.9933098368470984,757936.9197816516,573331.5578967556,263996.88358192623,95565.66714409589,1687152.1042949003
P014,municipal,Municipal Engineering,35,19,53.8140096,FALSE,0.8552504326503347,1.086765813217191,0.9887874996674244,765748.8523,583251.6397404949,267351.3134215054,96779.95543855587,1800273.7204715451
P014,municipal,Municipal Engineering,35,20,58.24835572795013,FALSE,0.8549744932604564,1.091525416084552,0.9885357261631966,764605.9743936682,585120.5208175083,267038.4500873778,96666.70033930942,1717114.8674559714
P014,municipal,Municipal Engineering,35,21,62.61689239222267,FALSE,0.8525827673816362,1.0959777358387293,0.9927324979277008,751151.3886409298,578788.1143631585,263075.37256690004,95232.08436184203,1771265.465734926
P014,municipal,Municipal Engineering,35,22,66.86255542792557,FALSE,0.8362315297076717,1.100521376687504,0.9944360073169357,716023.0449953816,564840.5832113371,255675.86373847057,92553.49593256596,1660568.9660151498
P014,municipal,Municipal Engineering,35,23,70.93469798659747,FALSE,0.8061864744822176,1.1053115519704722,0.9951697067332205,662084.4992173045,544113.5858237776,245226.37741133213,88770.82956689959,1546564.0242318376
P014,municipal,Municipal Engineering,35,24,74.79126721156221,FALSE,0.769421437,1.1101561364261505,1.000453616084601,598439.6390330651,517567.60122707236,232244.4479,84071.43032191654,1382426.2836953579
P014,municipal,Municipal Engineering,35,25,78.40012178572269,FALSE,0.771691683,1.1152081830310867,1.000657123780096,561653.0740572303,486527.30231941055,217326.95284477464,78671.36518889667,1354872.4753457182
P014,municipal,Municipal Engineering,35,26,81.73946067276206,FALSE,0.7797649602133265,1.1199490374703365,0.9968247548237656,525144.8970605946,452106.38766685134,201096.5889378227,72796.04752,1305542.509425661
P014,municipal,Municipal Engineering,35,27,84.79745600321877,FALSE,0.7741150845141052,1.1246954399421147,0.9882680597593462,477416.3490640627,415770.46915592125,184153.9450606171,66662.88775137611,1134911.3131795558
P014,municipal,Municipal Engineering,35,28,87.57126736114088,FALSE,0.7772814996907963,1.1298624100645445,0.9901778331778477,434820.6814217475,378864.89802355913,167040.24997285346,60467.80822554062,1052667.2900052809
P014,municipal,Municipal Engineering,35,29,90.06565264921677,FALSE,0.7772551628816463,1.1352046373889828,0.9913694832251645,391004.8019269572,342309.99510446616,150213.07806632196,54376.44878380301,908868.1017040682
P014,municipal,Municipal Engineering,35,30,92.29138691,FALSE,0.7694379072093466,1.140325195411638,0.9995670009241957,345383.6926584003,306820.1785251066,134034.78434900986,48519.980285498685,825671.5190750123
P014,municipal,Municipal Engineering,35,31,94.26366740453031,FALSE,0.7792232695730221,1.1457120901628493,0.9982575944371308,309945.6404200216,273165.6351036239,118771.67709781362,42994.80511160388,723638.2050416439
P014,municipal,Municipal Engineering,35,32,96.00063554484446,FALSE,0.7972357408522108,1.1505563569204071,0.9965288218642794,279275.9591647822,241591.49219121088,104601.0542585374,37865.104309425515,647764.9890328097
P014,municipal,Municipal Engineering,35,33,97.52209641015529,TRUE,0.8156811160229472,1.1555834894595276,0.9928782457844982,100114.30215040773,170033.30189406994,33595.13770268295,27639.287594764497,320098.1814221506
P014,municipal,Municipal Engineering,35,34,98.84847309771648,TRUE,0.8042023403891225,1.1606839432286602,0.9978188504385528,64536.94549437035,130274.91064075098,18637.509357047085,22167.70668070053,242854.04868508456
P014,municipal,Municipal Engineering,35,35,100,TRUE,0.7970835905397882,1.165836539603697,0.9999665260233307,0,48687.21058440871,0,12551.377672991997,61353.11288941257
P015,municipal,Municipal Engineering,31,1,3.3088878424811687,FALSE,0.9971999999999999,1.004,1.003,898675.1877788297,624051.9184097601,301157.6882330333,157893.94071388824,2077696.6716281443
P015,municipal,Municipal Engineering,31,2,4.338366685964991,FALSE,0.9802055411020594,1.0081102617462379,1.0034262991182321,274835.6169585545,194953.2253620093,93697.78709571634,49124.80543835841,600223.2240992689
P015,municipal,Municipal Engineering,31,3,5.669483808573455,FALSE,0.9876350528234614,1.012383722188483,1.0050051459215166,358056.20139240834,253143.27053614255,121151.32772574578,63518.42009935952,772598.2896142887
P015,municipal,Municipal Engineering,31,4,7.377728367352191,FALSE,0.9932069534956316,1.0169016098946473,1.007443384929765,462091.76831212436,326312.6754700273,155475.4971303896,81514.23618105511,985705.6276132357
P015,municipal,Municipal Engineering,31,5,9.548919975543798,FALSE,0.977041702,1.0213822174976408,1.0116535053940017,577762.9478327427,416573.2775913961,197610.5195,103605.20373674421,1365624.2162886623
P015,municipal,Municipal Engineering,31,6,12.274965803468772,FALSE,0.9681171975098487,1.0256267917258186,1.0181173087476139,718785.8551,525203.3321331404,248110.45240493445,130081.80960735533,1672496.7109472973
P015,municipal,Municipal Engineering,31,7,15.645569039285606,FALSE,0.9802580021126781,1.029854869000971,1.018454269903541,899883.8635433397,652061.5967732185,306774.7009787492,160838.8838852376,1931036.0466992273
P015,municipal,Municipal Engineering,31,8,19.734987692499033,FALSE,0.9916599931146604,1.0342222559267769,1.0127857065217984,1104492.5756988449,794475.3300696267,372197.5257086126,195139.4115252259,2601625.8669215725
P015,municipal,Municipal Engineering,31,9,24.58409516921894,FALSE,0.9760744094542444,1.0389708099261348,1.005634094922475,1289089.7978325838,946389.9490980608,441340.4343700703,231390.34167757296,2999744.718731177
P015,municipal,Municipal Engineering,31,10,30.180177749554304,FALSE,0.9631424598790869,1.0433382703071434,1.0155831915940479,1467956.134999301,1096766.5983555359,509326.20665414335,267034.5968894905,3348333.818489771
P015,municipal,Municipal Engineering,31,11,36.43971501444752,FALSE,0.9577601327993663,1.0481384499534718,1.013087755168452,1632816.6461541196,1232440.1704356605,569710.3866446611,298693.4138747704,3771017.744676373
P015,municipal,Municipal Engineering,31,12,43.20141281512544,FALSE,0.9443926840466503,1.0527819381809969,1.0208388219148874,1739189.1031722687,1337208.5526521984,615414.4156955166,322655.57567672187,3708084.8585932716
P015,municipal,Municipal Engineering,31,13,50.23589813407542,FALSE,0.9633933666011099,1.0576357156863196,1.0190761507857986,1845756.5313747327,1397569.4510295917,640242.1108,335672.486,4326417.776934963
P015,municipal,Municipal Engineering,31,14,57.273514387433025,FALSE,0.9589772582348317,1.0624002165437343,1.0186105953750215,1838113.500084483,1404490.1432783653,640527.0720639299,335821.8883,4111516.279127944
P015,municipal,Municipal Engineering,31,15,64.04412920091266,FALSE,0.950973795,1.0673372922605857,1.0272014257899378,1753618.391308304,1357484.1078505646,616225.9956,323081.07885412895,4146253.6083545163
P015,municipal,Municipal Engineering,31,16,70.31708938971296,FALSE,0.9420034424475285,1.0723347501524119,1.0280767227047716,1609397.9944623243,1263594.9293178853,570932.0710672297,299333.9307047404,3733212.0703152916
P015,municipal,Municipal Engineering,31,17,75.92938390839159,FALSE,0.9233556045191934,1.0774918407331324,1.0218647252932047,1411392.7356017677,1135950.499705529,510801.7326029375,267808.20027331123,3440469.6993771936
P015,municipal,Municipal Engineering,31,18,80.79575809,FALSE,0.906116011,1.0822296738029846,1.0224672548664757,1200957.7754867647,989304.3076883447,442911.9595493801,232214.2765,3010669.0461370912
P015,municipal,Municipal Engineering,31,19,84.90206342780748,FALSE,0.9031042714168986,1.087177195982174,1.0240713396800114,1010014.411812134,838603.2423529935,373734.46364788874,195945.21259671383,2510289.692215784
P015,municipal,Municipal Engineering,31,20,88.28818575472455,FALSE,0.9058042325084084,1.0920953622221965,1.0232433189168688,835363.3618189347,694653.4057524761,308187.1675904073,161579.42589414332,2040567.1059863064
P015,municipal,Municipal Engineering,31,21,91.02784162682019,FALSE,0.8752201755258651,1.0967328035976678,1.0240864863980448,653058.0235399125,564419.2421186575,249349.16753651662,130731.25546641668,1604362.5606167458
P015,municipal,Municipal Engineering,31,22,93.21055076890619,FALSE,0.8833046203642941,1.1015293120203664,1.0238381772505922,525103.3684314255,451644.6695850853,198658.78524997656,104154.79891810473,1233017.0675586783
P015,municipal,Municipal Engineering,31,23,94.92827959409712,FALSE,0.866971366,1.1065540710090582,1.022867022,405599.8559007521,357052.6058879674,156338.7055204153,81966.80764007424,998204.8811101966
P015,municipal,Municipal Engineering,31,24,96.26704518799929,FALSE,0.8915945445820465,1.1112961285978364,1.0164675738860678,325095.0670543546,279472.6462,121847.45163292601,63883.390847988674,812978.5074764543
P015,municipal,Municipal Engineering,31,25,97.30259435476503,FALSE,0.8802329626206076,1.1162414424898757,1.0220895157265182,248260.01997291434,217136.99795675604,94250.27621394554,49414.46991476802,622928.6114461544
P015,municipal,Municipal Engineering,31,26,98.09892735188454,FALSE,0.8583183198295716,1.1214981612039208,1.0232975884795794,186157.92455773999,167763.79457451246,72478.06994158003,37999.52159799331,473275.55365214834
P015,municipal,Municipal Engineering,31,27,98.70855189576008,FALSE,0.837525077,1.1262291481307616,1.019263464346039,139058.87059682125,128971.62445864436,55484.84175,29090.14332629614,354999.1001684647
P015,municipal,Municipal Engineering,31,28,99.17363631842649,FALSE,0.8518242801009686,1.131438581,1.020475934650411,107899.70149181734,98847.96672941551,42329.55489309759,22192.959010776874,271248.22961329424
P015,municipal,Municipal Engineering,31,29,99.52751757139443,TRUE,0.8524504014882512,1.1362374631934178,1.0226964405658305,32864.354144311445,60425.68896231828,11809.755184510384,14072.126405161296,125538.33440226513
P015,municipal,Municipal Engineering,31,30,99.79624555477159,TRUE,0.8506867983474665,1.1415026561812929,1.025159657918069,18678.51198966965,40335.99946955139,5706.917395714623,9831.117612,73277.89093911056
P015,municipal,Municipal Engineering,31,31,100,TRUE,0.8443602363341061,1.146421480094988,1.0252690677197023,0,13163.68935249533,0,4861.390567859489,17029.917699340745
P016,industrial,Industrial Building,30,1,0.9252836175964044,FALSE,0.9971999999999999,1.004,1.003,87930.34320199306,53250.90113,30954.698072901712,12658.46645497425,183103.4528942579
P016,industrial,Industrial Building,30,2,1.2231427497454923,FALSE,0.9794992933099756,1.0085050633316939,1.010119617835582,27803.32090189084,17218.978290635496,9964.663081231862,4074.9017500292384,57757.78994680333
P016,industrial,Industrial Building,30,3,1.615370154,FALSE,0.9867264075551632,1.0126444264205552,1.0116334605804176,36882.15686321971,22767.39205706045,13121.685766460989,5365.919536,79013.29575353357
P016,industrial,Industrial Building,30,4,2.1307432482674775,FALSE,0.9688816112029395,1.0173776457578378,1.0074162778108244,47585.439050202694,30055.38589720317,17241.43627339939,7050.630640570274,99077.01182
P016,industrial,Industrial Building,30,5,2.8059964193257043,FALSE,0.9548475155672076,1.0218446014095073,1.008315252260388,61444.39611821501,39552.12875742532,22590.109276088064,9237.891444,129277.88234133145
P016,industrial,Industrial Building,30,6,3.6874287634761282,FALSE,0.939123324,1.0264352611535672,1.004187171717565,78884.78303203678,51860.76533096863,29487.68525238007,12058.553235538038,171212.03249589307
P016,industrial,Industrial Building,30,7,4.8324000064321035,FALSE,0.9070402956303489,1.030805802746861,1.0096198460908792,98969.82122809319,67653.42835285571,38304.18960612853,15663.932436757219,219646.40602479468
P016,industrial,Industrial Building,30,8,6.310325471466635,FALSE,0.903570358,1.0353496976705392,1.017737450097285,127261.2348153072,87711.78895960502,49442.933684741554,20218.957264897912,279331.4953960382
P016,industrial,Industrial Building,30,9,8.202525686499145,FALSE,0.8867733126744215,1.0397528277595762,1.0180325741694238,159904.73632840248,112775.71088426297,63302.19754885956,25886.498466605037,351083.15316164686
P016,industrial,Industrial Building,30,10,10.599979045607562,FALSE,0.8922058463507436,1.044104022761904,1.0179468166653065,203843.49514215568,143486.91945071233,80205.07816602831,32798.681773350756,459507.2753694259
P016,industrial,Industrial Building,30,11,13.59775890133955,FALSE,0.8870925367820157,1.0487554919600204,1.0108985508370139,253425.48594007123,180215.59112946087,100288.56942724618,41011.52881292337,581671.4790137359
P016,industrial,Industrial Building,30,12,17.284918093749354,FALSE,0.8768249369457274,1.0536469350878646,1.0128479616792248,308096.24605647364,222692.38805603038,123351.25941628167,50442.67515782163,709236.2482949536
P016,industrial,Industrial Building,30,13,21.72915526802777,FALSE,0.8791821943925779,1.0580859799572466,1.0063917032414629,372355.4692228737,269548.2789978659,148678.75889937172,60799.98188522074,856505.2961200027
P016,industrial,Industrial Building,30,14,26.957128617448344,FALSE,0.8617688363637771,1.062830438,1.0108480408784049,429344.3730209692,318504.61109145154,174898.0890690303,71521.9896,989670.4660337649
P016,industrial,Industrial Building,30,15,32.933847421411365,FALSE,0.8335282367690116,1.067444689083639,1.0157897432222038,474749.7727687983,365701.36374168476,199946.8298421849,81765.30206739253,1097027.2072675894
P016,industrial,Industrial Building,30,16,39.54743933530196,FALSE,0.8372512451608688,1.072291726517404,1.0147929726654819,527685.0876626835,406507.6514216548,221252.96177151622,90478.12994500634,1262094.463114291
